#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#FEED: https://github.com/musikforschung/bms_beacon/blob/main/dmp/beacon_tp.txt								
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen von und über (Name Person) in der Bibliographie des Musikschrifttums | Literature by and about (name of person) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der Liste sind die GND-IDs (Tp1) und die zugehörigen BMS-IDs von Personen verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. Dabei kann die Person sowohl Autor als auch Thema der jeweiligen Publikation sein. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are considered. This file contains the GND-IDs (Tp1) and the corresponding BMS-IDs of persons for whom literature is indexed in the BMS. The person can be both author and subject of the respective publication.				
#TIMESTAMP: 2025-12-11
#UPDATE: weekly


12201054X||002228246
118630202||002228173
118588559||002228009
118711083||002226626
118607154||002225158
118680129||002224569
118500775||002224542
119352168||002224453
11901873X||002224437
118584588||002224232
12152745X||002224151
118636421||002223945
118580736||002223929
13321575X||002223635
118818686||002222639
117134864||002222078
118688588||002221586
118580779||002221527
118508288||002221314
118544489||002221128
117227498||002220547
133210995||002220520
118709712||002220490
11872262X||002220474
118808370||002220466
119432641||002219816
11917488X||002219689
118509594||002218135
118575465||002216388
118556142||002215969
133184005||002214806
133191834||002214717
119172267||002214261
118553097||002214245
117422959||002214121
118566636||002214059
118551256||002212390
118528408||002212110
118616366||002211246
118578413||002108127
118509322||002106663
118610023||002106655
118665685||002079607
119186586||002075652
118699121||002075539
134942248||002071061
131911414||002070073
1068197307||002070065
121000206||002069512
134514521||002066963
118733141||002062577
118722700||002062550
11871290X||002062542
118539841||002062534
118546651||002062089
118587668||002058812
118626116||002056615
133134873||002055910
124624200||002055686
118564145||002055317
118594117||002055287
119529521||002055279
118514253||002055260
135041279||000747181
123838142||000746703
135277477||000745391
131409433||000736171
135037549||000735345
128861673||000731749
135138493||00073117X
131445928||000730238
116488980||000730068
103830731||00072842X
130530476||000727911
120864975||000725595
117226157||000723592
135091209||000721115
134560752||000718416
139196838||00071710X
134588991||000709646
13475994X||00070881X
1027359523||00070878X
12845993X||000707279
123715040||000707007
116744545||00070427X
1143334477||000699799
104011599||000697699
119216019||000697583
116830824||000696390
123791685||000694290
120815796||000693898
123437709||000691399
124289819||000690376
116632011||000687960
119501651||000687634
123211530||000686468
129582484||000683787
135090024||00068371X
141629312||00068242X
119378655||000681083
119534770||000679488
116924659||000678546
116499052||000678481
134640896||000676764
121236439||000676578
128347988||000675652
1030210764||000675520
134368754||000674966
134898168||000674192
1035675439||000666874
135137683||000666165
135289769||00066572X
139044736||000665185
129029343||000663565
134321987||000662801
103914587||000662127
130929891||000660949
123259908||000660760
141854863||000659983
128792876||000659363
118895699||000657115
120666553||000657034
123188482||000655686
123936519||000653799
123818885||000653276
119487993||000653063
120888947||000650439
132357208||00064904X
136827268||000647659
1017599939||000647586
120149184||000647330
120407450||000647292
124386520||000646172
128683856||000645346
124621406||000644722
131625268||000637416
130432954||000636800
135284856||000636347
119220377||000635235
124063640||000635065
128911085||000634387
134713478||000632732
116709197||00063266X
118938533||000632554
123682827||00063252X
131386204||000632511
134797736||000631639
118591940||000631450
124425895||000630683
1114326836||000629405
135099749||000628387
128666331||000627909
11707988X||00062540X
128768835||000621935
129940313||000621056
1030271127||000620939
124017584||000618853
128487208||000615862
120299526||000615730
121086135||000614262
123385717||000613150
124211240||000609900
134566394||000606804
116878363||000606715
121656446||00060626X
124343414||000604828
122595343||000603376
128808632||000602744
116176849||000600083
124086519||000599948
119403471||000598151
123604338||000596418
134396162||000595160
119472015||000592676
118737082||000587710
118818651||000586579
119480298||00058634X
117335614||00058603X
135318831||00058567X
121175715||000585386
12857660X||000580554
123770416||000580031
124212581||000579041
130251992||000578509
1011178362||000575712
118603035||000573949
133344444||000573000
135289408||000572888
134540042||000572756
119286386||000571814
122204999||000571148
135442435||000569712
124671802||000569194
118614363||000568775
123552370||000567469
130214523||000565652
1043054316||000565466
134470257||000562505
119358905||000559407
121339270||000559067
135043719||000558222
101365632||000558109
119501465||000556580
116779128||000554987
120381001||000549916
122366697||00054860X
117240443||000548367
13478698X||000546763
121820157||000546038
128464011||000542830
128588470||000542261
1019410264||000542202
103861416||000541710
139818405||000538701
1032237422||000538450
128821515||000538167
128407972||000535613
11724936X||000535478
130384585||000533335
129326690||000531820
131781421||000525820
121509931||000525715
13256873X||000525693
116072458||000525626
123051657||000522058
119119897||000521973
132578417||00052154X
121321606||000519952
100422977||000519367
123260566||000513733
119526263||000511544
134876555||000511374
1077748167||000507873
123998298||00050615X
134714660||00050050X
134317602||000500399
124466370||000497169
1031463372||000491004
1033026018||000490954
119271125||000490776
135046629||000490172
1023902508||000489050
122990366||00048637X
12994162X||000483982
119554410||00048122X
12400508X||000478954
135036038||000477397
120846829||000471917
173884466||000464171
104022957||000460079
13435852X||000459917
11928586X||000458384
115837418||00045740X
134593227||000457221
119073846||000455962
131866877||000454443
118627988||000454230
134695690||00045172X
128631163||000448230
120693623||000446041
103907114||000445576
124550940||000440558
120811448||000440531
123924847||000435627
123084911||000434132
134495551||000433195
121151697||000432970
128513071||000430595
12498889X||000429147
122347994||000427772
132426455||000427446
12846058X||000425419
12481588X||000424862
124841902||000424331
131628259||000423394
135160049||000422770
106320270||00042269X
134318323||000420913
11552732X||000420751
121302008||000417092
128986271||000416797
132355124||000414522
134341619||000414514
134391713||00041221X
124778348||000410799
131781170||000410551
129187232||000410470
123389577||000409898
120980800||000409316
120753936||000409154
135061210||000409111
135040361||000409006
142037389||000408425
134735404||000406902
1057811068||00040568X
102850763||000401846
118917382||000398861
122111931||000395315
140528725||000394076
119008505||000388998
119541793||000388939
124938981||000386340
128428031||000384852
119287943||000379123
123872308||000378933
1044620986||000376639
119060515||000376213
119046253||000376183
12110625X||000375594
103996591||00037539X
121248186||000375292
118514024||000375209
129623903||00037511X
120888904||000375012
120596989||000374938
1015830854||000374822
122394704||000374415
141279583||000374377
13381002X||000372803
12179279X||000372676
104521791||000372544
134497945||000372455
123922887||000372420
134940466||000371661
118523341||000371521
124411290||000371467
128534419||00037119X
130368970||000371017
1052828280||000370657
132414341||000370649
123427924||000370568
120891212||000370363
119115530||000369047
118994425||000369004
115484183||000368997
124172334||000368938
118917331||000368881
119399253||000368520
1032965541||000368466
115680403||000368415
11860094X||000368261
129891495||00035791X
1242557644||000355429
130167568||000355054
11187498X||000352985
118830244||000352535
129099627||000350524
132171104||000349488
123569176||000348961
118867946||000343811
121664678||000339903
119189011||000338087
116815310||000338052
103873252||000336394
123451825||000335142
122675401||000335061
10385603X||00033426X
118557629||000331198
129200395||000329525
129959952||000327948
134650360||000323519
133519287||000320412
120769158||000318833
1035534703||000317470
109142063||000316873
119320959||000311286
129570648||000310808
104005432||000309974
133418626||000307629
118771388||000307602
132432471||000307556
13248854X||000306215
117390607||000305421
134556690||000304336
134553608||000301191
118770756||000298956
129722588||000297933
124345115||000297704
110847334||000291811
119127709||000291714
113376170||000289892
129700916||000289663
11536014X||000289558
120053799||000289043
135284724||000288551
121602648||000287997
11892771X||000287695
133574075||000287458
129722634||000285080
119356775||000282928
117240869||000280003
124172962||000279994
122452135||000277797
124766587||000274208
135006015||000273953
117398586||000273104
128401885||000270989
103782087||000270563
153033460||000268941
12004577X||000265780
140373535||000265721
124095739||000264431
118609505||000264393
118012355||000263478
118754688||000263125
118607103||00026251X
134507223||000260266
119465051||00025990X
13450576X||000259004
121196488||000256412
120543745||000255769
133191729||000255416
130517976||000253871
128578009||000252972
118600877||000252271
1042405174||000250872
134593553||000250325
122146980||000245402
131386425||000244791
11943377X||00024452X
13018490X||000242233
1066813795||000240109
118739670||000236705
135012856||000236179
123701627||000235547
11910993X||000234745
128611243||000234222
134699912||000233188
135381975||000232432
12049194X||000231665
128408073||000230952
129928771||000230251
133358860||000227846
123787432||000227021
1045008443||000225681
134469593||000224499
119165465||000223905
128887761||000223778
124524001||000222313
132528541||000222178
134467116||000222062
124343686||000218405
124684483||000217832
122775252||000217719
12400489X||000217182
118934503||000216801
128584904||000215279
134614542||000214515
127151176||000213144
103776435||000212768
118890840||000212326
119010615||000211974
119375974||000210862
118730215||000209716
134576268||000208698
13504118X||00020840X
129023949||000208310
120250675||000207888
119237660||000206474
121970019||000202878
123979935||000201510
116897325||000200158
135971438||00019624X
103793615||000194638
1024763242||000194026
119194686||00019400X
118876783||000193690
124951627||000193526
105863947||000192392
118566563||000191973
133645444||000191221
128397993||000187682
123813948||000185698
12286915X||000184152
129260258||000183881
12359023X||000183814
120421135||000182265
119020637||000181374
134922077||000181102
118558323||000179809
12497046X||000177245
124394779||000176478
118775774||00017629X
1035837226||000175110
134414802||000174556
130158593||000172960
13440971X||000170054
119060922||000169811
118550470||000167363
120890356||000165859
120555166||000165468
13440033X||000164127
134396790||000161276
124546307||000158666
119466899||000158550
10380062X||000158291
129798770||000158100
124018734||000157589
103818103||000156663
118695967||000153028
122022289||000152129
118690655||000149918
140219013||000149780
118838474||000149640
118005626||000148881
1081557028||000147745
119150034||000147737
133822818||000146404
118687301||000140678
122208323||000139408
135031249||000134996
11643788X||000134783
134366271||000134767
12195711X||000134406
12166032X||000128856
118671405||000126799
134356799||000126403
134353137||000122548
123698227||000120812
134694163||000120200
135402727||000119571
11867658X||000118184
135154952||000117218
122192478||000116750
