#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#FEED: https://github.com/musikforschung/BMS_Beacon/blob/main/dmp/beacon_dump_tp.txt									
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen von und über (Name Person) in der Bibliographie des Musikschrifttums | Literature by and about (name of person) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der Liste sind die GND-IDs (Tp1-Tp4) und die zugehörigen BMS-IDs von Personen verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. Dabei kann die Person sowohl Autor als auch Thema der jeweiligen Publikation sein. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are considered. This file contains the GND-IDs (Tp1-Tp4) and the corresponding BMS-IDs of persons for whom literature is indexed in the BMS. The person can be both author and subject of the respective publication.				
#TIMESTAMP: 2025-11-28
#UPDATE: weekly


116383909||002428679
116072849||002428520
128415819||002428407
118744879||002427923
123311756||00242729X
13367665X||002427265
128518707||002427001
132479192||002426927
133645614||002426838
132617633||002426668
132086131||002425998
120065894||002424711
118732374||00242469X
12437784X||002424649
118801252||002424398
118920626||00242438X
11875081X||002424363
11684938X||002424355
118668188||002424274
118980025||002424215
119339013||002424037
120263181||002423944
11880054X||002423936
119016524||002423685
11869250X||002423618
11924134X||00242360X
100111599||002423588
118517414||002423510
119472937||002423502
129861537||002423480
119227819||002423448
119526417||002423391
118750011||002423200
116843780||002423170
119055716||002423154
121950921||002423111
119125099||002422948
118643010||002421658
118771957||002421569
133650707||002421054
118716123||00242102X
118661590||002420376
118852434||002420333
118750909||002420309
131956744||002419726
124170730||002419521
118921088||002419475
119485796||002419025
122064232||002418924
124625045||002418835
131758160||002418762
118851780||002417839
119085275||002417707
116024097||002417693
118759442||00241726X
118754408||002417138
118754653||002417111
119456001||002417081
119111527||002415283
123496276||002414643
11904384X||002414120
118814842||002413477
118926802||002413418
118794302||00241340X
119121808||002413388
118794590||00241337X
118947664||002413361
123927862||002413353
122604113||002413345
103986006||002413272
118826158||002413213
133649571||002413132
122781198||002413051
122051920||002413043
122167953||002413027
118582631||002413000
118547798||002412993
118529994||002412969
119226200||002412950
118907395||002412942
133648982||002412918
119140047||002412853
118691554||002412837
118810081||002412659
118596446||002412594
118898728||002412551
116873884||002412497
122844882||002411539
12390921X||002411512
118743260||002411490
118594125||002411474
123331951||002411407
12059188X||002410206
119514737||002410192
133700798||002410079
13331118X||002409941
133651568||002409925
123768217||002409895
119278316||002409879
119286769||002409860
133651436||002409852
133698769||00240978X
133645460||002409690
117069671||002409666
119315327||00240964X
119235315||002409607
124082335||002409259
118592610||002409216
119378671||002409194
11858622X||002409178
119173972||00240916X
120732874||002409151
119456443||002409135
118740296||002409070
133287947||002409003
118884646||002408996
119484625||002408899
122821572||002408783
103782621||002408767
11879308X||002408732
118749552||002407655
133599345||002407418
119266628||002407035
117058297||002406357
118771566||002405822
118744240||002405563
118524046||002405458
118820621||002405385
116909161||002405342
131567713||002405237
118817124||002405172
118742973||002404788
118890964||002403994
119095165||002403668
129080616||00240365X
133592200||002403641
119167212||002403625
103930434||002403617
108556662||002403587
118655329||002403382
117573507||002403331
119525194||00240091X
119107821||002400839
133590348||00240074X
133590089||002400731
133589978||002400405
118546309||002400073
124119093||002399911
129344753||002399857
118738208||00239927X
118510622||002397900
11862119X||002397080
118541706||002397072
118610465||00239703X
118603930||002396750
118773267||002395851
124699669||00239572X
117029823||002395304
119160099||002394898
122978420||002394871
133588157||002394626
129080861||002394480
122700198||002394464
11866526X||002394278
118609920||002394251
118706888||002394227
118731343||002394200
116881690||002394154
118783300||002393743
129473316||002393689
118581813||002393670
118581945||00239362X
119525011||002393549
119385848||002393514
129024309||002393484
119317141||00239328X
118641131||002393212
132100770||002393204
123954908||002393123
118784307||002393085
11858362X||002393042
11931715X||002392232
11861990X||002391635
122344146||002391066
122783166||002390949
132470675||002389894
12390272X||002389819
118754394||002389738
120888963||002389207
119466953||002388286
122604180||002388278
13358433X||00238826X
118739964||002388197
120346400||002388170
133583910||00238812X
133583295||002388111
133583031||00238809X
118520377||002388073
118706489||002387891
10393247X||002387425
122364821||002386658
118775189||002386372
119101645||002386232
121222179||002385864
12900250X||002385856
118521039||002385651
118699741||002385627
118775391||002385260
118587080||002385139
104040270||002384795
119117290||002384388
133576612||002384361
119113740||002383993
119314061||002383047
118792156||002382954
119380749||002382903
132592975||002382865
118643231||002382849
11635190X||002382792
103835466||002382717
12387047X||002382636
12926704X||002382415
133555461||002382253
133555143||002382229
119009048||002382210
118657038||002382105
119296225||002382067
132293412||002382016
119147033||002381990
118984810||00238177X
118561316||002381753
122635418||002381737
119196336||002381451
118699792||002381346
119389533||00238079X
123218926||002380773
123281954||002380676
118810138||002380641
124506925||002380617
118823191||002380609
119149419||002380595
11861181X||002380579
122010698||002380498
103777377||002380447
118571281||002380382
118780026||002380358
119183307||00238003X
119030144||002380021
118627546||002379864
123163234||002379775
118768476||002379619
118520113||002379457
11860757X||002379414
100470106||00237837X
118819569||002378140
118731521||00237806X
118571036||002377713
118780220||002377691
118768921||002351781
116268409||002351587
11873105X||002350831
118995014||002350491
117140783||002350300
118712233||002350289
119411857||002350246
122630025||002350211
121414035||002350173
118951319||002350076
118723707||002350025
119186144||002349973
11877560X||002349957
11945002X||002349922
122815491||002349906
118776614||002349884
119406772||002349787
118764551||002349507
118752596||002349469
117467146||002349442
118937863||002349434
118614916||002349426
118616374||002349086
11861598X||002349035
118509047||002348853
118580728||002348845
118514768||002348837
119277557||002348128
118781189||002348063
119175606||002347652
120407795||002347628
119216132||002347598
118670913||00234727X
118956124||002347261
118679848||002347229
118578995||002347202
118679856||002347180
119452316||002347156
118744739||002347016
118744798||002346982
118600494||002346923
116531185||002346869
118745182||002346842
119251604||002346818
118600850||00234680X
122010825||002346788
118599100||002346699
101379250||002346672
11888588X||002344904
11889112X||002344890
118571427||00234467X
123454832||002344262
121900274||00234422X
124339069||002344211
128988762||002344157
118575449||002343967
118665995||002343932
118746146||002343908
118515527||002343851
118665790||002343843
118776223||00234372X
119456052||002343347
118508342||002343096
118655132||002343045
11900805X||002342944
129386138||00234274X
121667421||002342715
118821024||002342693
118850776||002341816
122982592||002341565
124943799||002341549
118501704||002341158
13199591X||002341093
11851573X||002340488
119283948||002340453
131758357||002340267
12847789X||002340070
118548018||002338629
118725815||002338610
11603498X||002338580
118578189||002338572
122011104||002338556
122359542||00233836X
12290592X||002338106
124251781||002338068
102558957||002337827
123386098||002337819
133517225||002337770
128861533||002337746
12938576X||002337711
118918168||00233769X
100552641||002337630
129478598||002337606
133513637||002337525
118737031||002337371
101361742||002337231
129291595||00233691X
119142821||002336758
128849495||002336707
119209314||002336650
126832161||002336588
11851248X||00233559X
118777238||002335565
11951155X||002335360
104066911||002334518
13061968X||002334496
133513440||002334488
11861908X||002334453
117433314||002334291
118926837||002334267
119314797||002334240
118848895||002332973
118619004||002332965
116414138||002332957
118583700||002332930
11858460X||002332922
118622404||002332809
118655191||00233268X
132030497||002332655
118580906||002332515
10381714X||002332477
121463516||002332310
133513203||002332205
102558736||002332167
118887254||002331640
119519089||002330997
118744828||002330334
121574296||002330288
124616836||002330156
118619578||002329786
118513028||002329522
118774204||002329158
118790862||002329026
11872018X||002329018
119279207||002328984
118514709||002328550
118609467||00232850X
118514997||002328151
122777832||002326973
119330938||002326949
118530801||002326817
129435740||002326183
100699510||002326140
118995049||002326108
121225488||002325985
118574469||00232590X
118674501||002325756
118694375||00232556X
116933259||002325462
133465853||00232539X
133465691||002325357
129256706||002325284
118606352||002325047
118784552||002324830
118709984||002324709
115657754||002324687
118773925||002324628
121104990||002323885
133467872||002322641
118505491||002322285
117384402||002321440
100951422||002319845
118803409||002319233
118791257||002319225
11905647X||002317729
119346540||002317648
118562258||00231763X
120888807||002317613
123581346||002316781
123164745||002316129
118519409||002316110
116479582||002316102
11866901X||002316099
11866672X||002316064
121602281||002316056
118675761||002316048
128844442||002315963
122851013||002315947
118816098||002315904
118668404||002315874
119062763||002315246
121808491||002315165
119343959||002314819
118689118||002314622
119224151||002314568
118693379||002314177
102189005||002313995
118749560||002313030
13344063X||00231195X
118527924||00230970X
103819444||002309289
13163237X||002309270
122721373||002309262
118561227||002309254
122442180||002309173
118807277||002308738
118628879||00230872X
118764217||002308711
119490552||00230869X
119035510||002308681
117298271||002308673
119163187||002308665
129041041||002308622
118769154||002308614
119501716||002308371
118921592||002308355
129316903||002308258
118639315||002308231
118816489||002308207
120701421||002308193
118647512||002308096
118779524||002308037
118802631||002308029
118646192||002307871
118771019||002307839
118628976||002307820
118629662||002307804
11915384X||002307782
129557005||002307731
118590618||002307499
11863691X||002307170
118531883||002306573
118549383||002306565
118663631||002306557
118773240||002306549
118652044||002306522
119005212||002306212
11864372X||002306182
118523473||002306174
118847511||00230614X
116029579||002306115
123055466||002306085
118510177||002306050
119128519||002306034
118661914||002306026
118770284||00230600X
12834847X||002305992
120297450||002305968
118665235||00230595X
122071964||002305917
11914722X||002305844
117068098||00230533X
122963814||002304414
117437190||002304236
134508645||002303426
118504185||002303361
117317225||002303302
118931482||002303132
119065290||002303086
118706055||002302810
133439275||002302632
118598988||002302500
117396923||002301644
118664638||002301628
118634712||002301172
117294527||002301091
119313790||002300419
118641832||002300400
118596942||002300273
122788346||002300222
117196908||00230015X
118589598||002300001
118506099||002299909
118806548||002299275
118767755||002299240
11861116X||002299143
11861214X||00229883X
117471143||002298805
118560999||002298449
118602985||002298376
